n,start,end,days_covered,cadence_h,pos_frac,modal_apr,pin_frac,near_pin_frac,median_apr,mean_apr,p10,p90,slope_apr_pts_day,side,venue,symbol,coin,venue_reachable
59,1784160000,1788307200,48.0,4.0,0.6779661016949152,6.789000000000001,0.01694915254237288,0.5423728813559322,6.789000000000001,0.2895254237288133,-23.214000000000002,10.95,-0.13368083438464617,long_collect,KuCoin,JUPUSDTM,JUP,reachable
48,1787630400,1788307200,7.833333333333333,4.0,0.9166666666666666,10.95,0.8125,0.8125,10.95,9.188783749999999,3.53247,10.95,-0.6056738363004776,long_collect,LBank,JUPUSDT,JUP,blocked
48,1787630400,1788307200,7.833333333333333,4.0,0.6666666666666666,10.95,0.5208333333333334,0.5208333333333334,10.95,1.163022916666666,-28.756500000000006,10.95,0.21474460486322203,long_collect,Variational,JUP,JUP,blocked
847,1783126800,1788307200,59.958333333333336,1.0,0.6221959858323495,5.00196,0.29279811097992914,0.6080283353010626,5.00196,-1.0424296576151122,-58.558848,58.95917999999999,0.2629487101773724,long_collect,Crypto.com,MSTRUSD-PERP,MSTR,reachable
847,1783126800,1788307200,59.958333333333336,1.0,0.5548996458087367,11.71033205591383,0.004722550177095631,0.5053128689492326,11.71033205591383,-7.006609162445486,-176.58105050000032,137.11707894999972,1.4581507961033942,long_collect,Kraken,PF_MSTRXUSD,MSTR,reachable
847,1783126800,1788307200,59.958333333333336,1.0,0.9527744982290437,3.504,0.8583234946871311,0.9515938606847698,3.504,5.44216292798111,3.504,3.504,-0.06381408428749459,long_collect,Lighter,MSTR,MSTR,blocked
845,1783126800,1788307200,59.958333333333336,1.0,0.927810650887574,10.95,0.8745562130177514,0.9076923076923077,10.95,8.474434366863905,10.95,10.95,-0.15791223629840398,long_collect,Pacifica,MSTR,MSTR,blocked
846,1783126800,1788307200,59.958333333333336,1.0,0.900709219858156,11.031468,0.0070921985815602835,0.5591016548463357,11.031468,12.960946531914894,0.8689044,36.560385600000004,0.013468707310958247,long_collect,tradeXYZ,xyz:MSTR,MSTR,blocked
211,1783137600,1788307200,59.833333333333336,4.0,0.7677725118483413,46.8003,0.009478672985781991,0.5687203791469194,46.8003,32.024276587677726,-66.74901,97.16592,0.8896057871783245,long_collect,edgeX,MSTRUSDC,MSTR,blocked
105,1783152000,1788307200,59.666666666666664,8.0,0.38095238095238093,-1.367832298474898,0.10476190476190476,0.0,-1.367832298474898,4.766762487229437,-8.969145000000001,30.825345,-0.10354372706526088,long_collect,Bitunix,MSTRUSDT,MSTR,blocked
105,1783152000,1788307200,59.666666666666664,8.0,0.49523809523809526,0.0,0.44761904761904764,0.0,0.0,23.645742857142857,0.0,83.54850000000002,-0.6475580537949089,long_collect,GRVT,MSTR_USDT_Perp,MSTR,blocked
105,1783152000,1788307200,59.666666666666664,8.0,0.8380952380952381,10.95,0.6190476190476191,0.8,10.95,7.082042857142857,-7.446,27.0465,-0.12891256237576398,long_collect,KuCoin,MSTRUSDTM,MSTR,reachable
105,1783152000,1788307200,59.666666666666664,8.0,0.9809523809523809,10.95,0.4095238095238095,0.9428571428571428,10.95,10.716556428571428,10.3806,11.450415,-0.09608187419066158,long_collect,Orderly,PERP_MSTR_USDC_mythos,MSTR,reachable
105,1783152000,1788307200,59.666666666666664,8.0,0.05714285714285714,-10.95,0.580952380952381,0.0,-10.95,-21.436554285714287,-42.1137,-10.95,-0.001024643849852805,long_collect,WhiteBIT,MSTR_PERP,MSTR,reachable
705,1783638000,1788307200,54.041666666666664,1.0,0.41418439716312055,0.0,0.38865248226950355,0.0,0.0,6.268378595399426,-34.70216098162687,50.02823617905564,0.7147712556241891,short,Nado,MSTR-PERP,MSTR,reachable
430,1784628000,1788307200,42.583333333333336,1.0,0.6651162790697674,12.264,0.01627906976744186,0.5279069767441861,12.264,10.797209302325582,-20.148,37.668,-0.41610880198367317,short,Coinbase,MSTR-PERP,MSTR,blocked
26,1785427200,1788307200,33.333333333333336,8.0,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,5.614359807692305,0.0,71.08521,0.13999751876750705,long_collect,LBank,MSTRUSDT,MSTR,blocked
26,1785427200,1788307200,33.333333333333336,8.0,0.34615384615384615,0.0,0.6153846153846154,0.0,0.0,3.548530769230768,0.0,61.888200000000005,0.016533361718020702,short,Variational,MSTR,MSTR,blocked
192,1787619600,1788307200,7.958333333333333,1.0,0.9270833333333334,3.504,0.609375,0.921875,3.504,7.017124999999999,3.504,48.18,-1.917870384938828,long_collect,Extended,MSTR_24_5-USD,MSTR,blocked
24,1787644800,1788307200,7.666666666666667,8.0,0.9583333333333334,10.95,0.2916666666666667,0.7916666666666666,10.95,21.562375,5.037,68.4375,1.6116495652173908,long_collect,BingX,NCSKMSTR2USD-USDT,MSTR,reachable
24,1787644800,1788307200,7.666666666666667,8.0,0.5,0.8212500000000001,0.0,0.5,0.8212500000000001,6.1456875,0.0,71.06549999999999,-0.6485732608695659,long_collect,MEXC,MSTRSTOCK_USDT,MSTR,blocked
1438,1783126800,1788307200,59.958333333333336,1.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,long_collect,Pacifica,URNM,URNM,blocked
1440,1783126800,1788307200,59.958333333333336,1.0,0.6270833333333333,5.475,0.15763888888888888,0.6138888888888889,5.475,1.5288534783333332,-103.2584124,91.04390640000001,0.9270221936109344,long_collect,tradeXYZ,xyz:URNM,URNM,blocked
180,1783152000,1788307200,59.666666666666664,8.0,0.17222222222222222,-2.56011,0.1,0.0,-2.56011,-2.4270214210930057,-18.50112,41.902364999999996,-0.044389951559326055,long_collect,Bitunix,URNMUSDT,URNM,blocked
180,1783152000,1788307200,59.666666666666664,8.0,0.35555555555555557,0.0,0.5333333333333333,0.0,0.0,15.323916666666666,-24.528,121.43549999999999,-0.4939889775583112,long_collect,GRVT,URNM_USDT_Perp,URNM,blocked
180,1783152000,1788307200,59.666666666666664,8.0,0.3055555555555556,0.0,0.6722222222222223,0.0,0.0,1.3304784979519335,0.0,10.95,-0.22400965180708907,long_collect,HTX,URNM-USDT,URNM,reachable
180,1783152000,1788307200,59.666666666666664,8.0,0.17222222222222222,0.0,0.7222222222222222,0.0,0.0,-1.133933333333333,-14.016,37.777499999999996,-0.04371145097070898,long_collect,MEXC,URNM_USDT,URNM,blocked
180,1783152000,1788307200,59.666666666666664,8.0,0.9666666666666667,10.95,0.7277777777777777,0.9666666666666667,10.95,25.463859999999997,10.95,80.86575,-0.3794928173709065,long_collect,WhiteBIT,URNM_PERP,URNM,reachable
101,1785427200,1788307200,33.333333333333336,8.0,0.1782178217821782,0.0,0.7326732673267327,0.0,0.0,-2.965932178217822,0.0,16.660425,0.1959015202679091,long_collect,LBank,URNMUSDT,URNM,blocked
101,1785427200,1788307200,33.333333333333336,8.0,0.09900990099009901,0.0,0.8118811881188119,0.0,0.0,-3.4567881188118808,0.0,0.0,0.2895080582411182,long_collect,Variational,URNM,URNM,blocked
98,1785513600,1788307200,32.333333333333336,8.0,0.8367346938775511,10.95,0.6122448979591837,0.7448979591836735,10.95,12.63585306122449,-10.95,18.9435,-0.18799576917927424,long_collect,BingX,NCSKURNM2USD-USDT,URNM,reachable
357,1787025600,1788307200,14.833333333333334,1.0,0.8851540616246498,126.46023600000001,0.011204481792717087,0.5602240896358543,126.46023600000001,160.37422265546218,-38.25054000000001,515.221152,-2.578054075317453,long_collect,Crypto.com,URNMUSD-PERP,URNM,reachable
818,1783126800,1788307200,59.958333333333336,1.0,0.4889975550122249,0.0,0.018337408312958436,0.0,0.0,-3.853114914425428,-31.536,21.024,0.06444082648039691,long_collect,Coinbase,ATOM-PERP,ATOM,blocked
818,1783126800,1788307200,59.958333333333336,1.0,0.18092909535452323,-20.034996,0.014669926650366748,0.0,-20.034996,-21.466449608801955,-50.389272000000005,7.319856,-0.4087213234273956,long_collect,Crypto.com,ATOMUSD-PERP,ATOM,reachable
817,1783126800,1788307200,59.958333333333336,1.0,0.627906976744186,11.388,0.5642594859241126,0.605875152998776,11.388,-11.604587515299878,-57.816,11.388,-0.5415337809277978,long_collect,Extended,ATOM-USD,ATOM,blocked
817,1783126800,1788307200,59.958333333333336,1.0,0.2582619339045288,-18.60566330000029,0.01346389228886169,0.0,-18.60566330000029,-21.69944098764253,-62.769241803356756,15.19512885,-0.11845467283249075,long_collect,Kraken,PF_ATOMUSD,ATOM,reachable
204,1783137600,1788307200,59.833333333333336,4.0,0.9656862745098039,10.95,0.9656862745098039,0.9656862745098039,10.95,5.792066911764705,10.95,10.95,-0.4514336330739533,long_collect,edgeX,ATOMUSDC,ATOM,blocked
102,1783152000,1788307200,59.666666666666664,8.0,0.5980392156862745,7.391249999999999,0.0196078431372549,0.5196078431372549,7.391249999999999,2.513776470588235,-10.074,10.95,0.04314260323858394,long_collect,BingX,ATOM-USDT,ATOM,reachable
102,1783152000,1788307200,59.666666666666664,8.0,0.46078431372549017,-1.446495,0.0,0.0,-1.446495,-3.41259895142395,-26.193495,18.724500000000003,-0.35656372553651433,long_collect,Bitunix,ATOMUSDT,ATOM,blocked
102,1783152000,1788307200,59.666666666666664,8.0,0.8921568627450981,10.95,0.696078431372549,0.7549019607843137,10.95,7.5737499999999995,0.0,10.95,0.08244711223816958,long_collect,GRVT,ATOM_USDT_Perp,ATOM,blocked
102,1783152000,1788307200,59.666666666666664,8.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,long_collect,HTX,ATOM-USDT,ATOM,reachable
102,1783152000,1788307200,59.666666666666664,8.0,0.4411764705882353,-2.02575,0.0,0.0,-2.02575,-4.329544117647059,-22.557,10.95,-0.05089421285553756,long_collect,KuCoin,ATOMUSDTM,ATOM,reachable
102,1783152000,1788307200,59.666666666666664,8.0,0.11764705882352941,-12.811499999999999,0.0,0.0,-12.811499999999999,-13.575852941176471,-27.9225,1.314,-0.019743844852404876,long_collect,MEXC,ATOM_USDT,ATOM,blocked
102,1783152000,1788307200,59.666666666666664,8.0,1.0,10.95,0.9803921568627451,0.9901960784313726,10.95,10.873178235294116,10.95,10.95,-0.005945792250081517,long_collect,WhiteBIT,ATOM_PERP,ATOM,reachable
102,1783152000,1788307200,59.666666666666664,8.0,0.00980392156862745,-17.4701775,0.0196078431372549,0.0,-17.4701775,-18.236495,-42.64806,0.0,0.2510051331631866,long_collect,CoinEx,ATOMUSDT,ATOM,blocked
24,1787644800,1788307200,7.666666666666667,8.0,0.041666666666666664,-15.960172499999999,0.0,0.0,-15.960172499999999,-15.9831675,-30.091695,-1.26363,-1.1410633173913045,long_collect,LBank,ATOMUSDT,ATOM,blocked
24,1787644800,1788307200,7.666666666666667,8.0,0.3333333333333333,-14.100900000000001,0.08333333333333333,0.0,-14.100900000000001,-8.9994375,-25.898100000000003,10.95,0.8755451739130435,long_collect,Variational,ATOM,ATOM,blocked
606,1783126800,1788307200,59.958333333333336,1.0,0.9521452145214522,10.95,0.8927392739273927,0.905940594059406,10.95,9.262572475247525,9.31188,10.95,-0.04668526368997494,long_collect,ApeX,CRV-USDT,CRV,blocked
606,1783126800,1788307200,59.958333333333336,1.0,0.834983498349835,10.95,0.7211221122112211,0.806930693069307,10.95,4.595202555549821,-26.91585071666887,10.95,-0.10650601460424822,long_collect,Backpack,CRV_USDC_PERP,CRV,reachable
605,1783126800,1788307200,59.958333333333336,1.0,0.4479338842975207,-1.752,0.024793388429752067,0.0,-1.752,-2.074889256198347,-17.520000000000003,12.264,-0.27544833332955354,long_collect,Coinbase,CRV-PERP,CRV,blocked
605,1783126800,1788307200,59.958333333333336,1.0,0.24462809917355371,-90.38830800000001,0.006611570247933884,0.0,-90.38830800000001,-63.06591143801653,-137.030052,81.701892,0.6973280462333505,long_collect,Crypto.com,CRVUSD-PERP,CRV,reachable
605,1783126800,1788307200,59.958333333333336,1.0,0.7570247933884298,11.388,0.7272727272727273,0.7289256198347107,11.388,-1.6607801652892562,-35.916,11.388,-0.7358411531024908,long_collect,Extended,CRV-USD,CRV,blocked
605,1783126800,1788307200,59.958333333333336,1.0,0.4446280991735537,-3.0810781499999997,0.008264462809917356,0.0,-3.0810781499999997,-1.3372429024128691,-37.900041449999996,36.921914450000294,0.35995756319220407,long_collect,Kraken,PF_CRVUSD,CRV,reachable
605,1783126800,1788307200,59.958333333333336,1.0,0.7884297520661157,10.511999999999999,0.7454545454545455,0.7586776859504132,10.511999999999999,4.568231404958676,-16.644000000000002,10.511999999999999,-0.38192437045943445,long_collect,Lighter,CRV,CRV,blocked
604,1783126800,1788307200,59.958333333333336,1.0,1.0,10.95,0.9966887417218543,0.9983443708609272,10.95,10.941472052980131,10.95,10.95,-0.0005358776348015986,short,Pacifica,CRV,CRV,blocked
52,1783137600,1784606400,17.0,8.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,long_collect,BitMEX,CRV/USDT:USDT,CRV,reachable
151,1783137600,1788307200,59.833333333333336,4.0,0.9933774834437086,10.95,0.9933774834437086,0.9933774834437086,10.95,-14.724820331125825,10.95,10.95,-1.6539724825412896,long_collect,edgeX,CRVUSDC,CRV,blocked
75,1783152000,1788307200,59.666666666666664,8.0,0.9866666666666667,10.95,0.8666666666666667,0.9333333333333333,10.95,10.462359999999999,9.7455,10.95,-0.016966798700807337,long_collect,BingX,CRV-USDT,CRV,reachable
75,1783152000,1788307200,59.666666666666664,8.0,0.8933333333333333,8.406315000000001,0.013333333333333334,0.5733333333333334,8.406315000000001,6.292036381812797,-1.869165,10.95,-0.10383139927803486,long_collect,Bitunix,CRVUSDT,CRV,blocked
75,1783152000,1788307200,59.666666666666664,8.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,long_collect,GRVT,CRV_USDT_Perp,CRV,blocked
75,1783152000,1788307200,59.666666666666664,8.0,0.7866666666666666,10.95,0.5866666666666667,0.5866666666666667,10.95,4.124499999999999,-10.293,10.95,-0.05875748112619981,long_collect,KuCoin,CRVUSDTM,CRV,reachable
75,1783152000,1788307200,59.666666666666664,8.0,0.88,10.95,0.64,0.6666666666666666,10.95,7.72194,-0.219,10.95,-0.01558701418518151,long_collect,MEXC,CRV_USDT,CRV,blocked
75,1783152000,1788307200,59.666666666666664,8.0,0.5733333333333334,1.0512,0.05333333333333334,0.5333333333333333,1.0512,0.43411640000000007,-6.6575999999999995,7.283939999999999,-0.03177829023742862,long_collect,Orderly,PERP_CRV_USDC,CRV,reachable
75,1783152000,1788307200,59.666666666666664,8.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,long_collect,WhiteBIT,CRV_PERP,CRV,reachable
75,1783152000,1788307200,59.666666666666664,8.0,0.12,0.0,0.72,0.0,0.0,1.1259228,-3.60036,5.254905,-0.030119971283301985,long_collect,CoinEx,CRVUSDT,CRV,blocked
24,1787644800,1788307200,7.666666666666667,8.0,0.0,0.0,0.8333333333333334,0.0,0.0,-4.548995000000001,-16.234469999999998,0.0,-1.0510857391304347,long_collect,Bitfinex,tCRVF0:USTF0,CRV,untested
24,1787644800,1788307200,7.666666666666667,8.0,0.0,-66.90450000000001,0.0,0.0,-66.90450000000001,-71.47612500000001,-108.186,-37.3395,-1.101474782608695,long_collect,Deribit,CRV_USDC-PERPETUAL,CRV,untested
24,1787644800,1788307200,7.666666666666667,8.0,0.875,10.95,0.5833333333333334,0.5833333333333334,10.95,7.5753924999999995,-0.8321999999999999,10.95,-0.9812466391304346,long_collect,LBank,CRVUSDT,CRV,blocked
24,1787644800,1788307200,7.666666666666667,8.0,0.20833333333333334,-14.534599999999998,0.0,0.0,-14.534599999999998,-14.532708333333334,-30.642300000000006,6.306100000000001,0.16780121739130446,long_collect,Variational,CRV,CRV,blocked
687,1783126800,1788307200,59.958333333333336,1.0,0.3799126637554585,-4.380000000000001,0.027656477438136828,0.0,-4.380000000000001,-16.47568558951965,-85.848,14.016,-0.5078950494964772,long_collect,Coinbase,ETHFI-PERP,ETHFI,blocked
687,1783126800,1788307200,59.958333333333336,1.0,0.5749636098981077,9.063972,0.010189228529839884,0.50509461426492,9.063972,16.71533088209607,-65.33120400000001,115.949988,-0.8481596039158468,long_collect,Crypto.com,ETHFIUSD-PERP,ETHFI,reachable
686,1783126800,1788307200,59.958333333333336,1.0,0.358600583090379,-25.609434775000146,0.0,0.0,-25.609434775000146,-23.706627561768745,-142.5561977858252,83.43997820000028,-0.17061072627729787,long_collect,Kraken,PF_ETHFIUSD,ETHFI,reachable
686,1783126800,1788307200,59.958333333333336,1.0,1.0,10.511999999999999,0.8935860058309038,1.0,10.511999999999999,13.312390670553935,10.511999999999999,16.644000000000002,-0.10469591761242757,long_collect,Lighter,ETHFI,ETHFI,blocked
171,1783137600,1788307200,59.833333333333336,4.0,0.7602339181286549,7.664999999999999,0.17543859649122806,0.6549707602339181,7.664999999999999,1.910294736842105,-18.834,10.95,0.17322962648263202,long_collect,BingX,ETHFI-USDT,ETHFI,reachable
171,1783137600,1788307200,59.833333333333336,4.0,0.9473684210526315,10.95,0.7953216374269005,0.8421052631578947,10.95,9.468912638837345,4.875744512559621,10.95,-0.0176854073921428,long_collect,Bitunix,ETHFIUSDT,ETHFI,blocked
171,1783137600,1788307200,59.833333333333336,4.0,1.0,10.95,0.8362573099415205,1.0,10.95,23.48576750512219,10.95,65.12838059151646,0.6535274138738086,long_collect,HTX,ETHFI-USDT,ETHFI,reachable
171,1783137600,1788307200,59.833333333333336,4.0,0.935672514619883,10.95,0.7953216374269005,0.847953216374269,10.95,9.434929824561403,4.818,10.95,-0.01856844012584354,long_collect,MEXC,ETHFI_USDT,ETHFI,blocked
171,1783137600,1788307200,59.833333333333336,4.0,0.3216374269005848,-4.85961,0.05847953216374269,0.0,-4.85961,-5.988625438596491,-23.42862,10.13094,-0.1631243873656376,long_collect,Orderly,PERP_ETHFI_USDC,ETHFI,reachable
171,1783137600,1788307200,59.833333333333336,4.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,long_collect,WhiteBIT,ETHFI_PERP,ETHFI,reachable
85,1783152001,1788307200,59.66665509259259,8.0,0.3411764705882353,0.0,0.43529411764705883,0.0,0.0,3.6557927647058825,-11.237985,24.28491,-0.3501608366153628,long_collect,CoinEx,ETHFIUSDT,ETHFI,blocked
100,1784160000,1788307200,48.0,4.0,0.96,10.95,0.93,0.93,10.95,9.09288,10.95,10.95,0.06784748575821098,long_collect,KuCoin,ETHFIUSDTM,ETHFI,reachable
264,1784649600,1788307200,42.333333333333336,1.0,0.7878787878787878,11.388,0.5833333333333334,0.6401515151515151,11.388,-8.494545454545454,-72.708,11.388,1.7576718398787219,long_collect,Extended,ETHFI-USD,ETHFI,blocked
48,1787630400,1788307200,7.833333333333333,4.0,0.9375,10.95,0.7083333333333334,0.7708333333333334,10.95,8.97033125,2.59296,10.95,-0.4206939600521059,long_collect,LBank,ETHFIUSDT,ETHFI,blocked
48,1787630400,1788307200,7.833333333333333,4.0,0.8958333333333334,10.95,0.7916666666666666,0.875,10.95,7.379793749999998,-4.4947,10.95,-0.7588395462440296,long_collect,Variational,ETHFI,ETHFI,blocked
822,1783126800,1788307200,59.958333333333336,1.0,0.8771289537712895,10.95,0.7627737226277372,0.791970802919708,10.95,6.482964817518247,-1.67316,10.95,-0.04535545867053248,long_collect,ApeX,INJ-USDT,INJ,blocked
822,1783126800,1788307200,59.958333333333336,1.0,0.2956204379562044,-5.256,0.0170316301703163,0.0,-5.256,-8.437094890510949,-28.032,10.512,-0.41440311283290654,long_collect,Coinbase,INJ-PERP,INJ,blocked
822,1783126800,1788307200,59.958333333333336,1.0,0.694647201946472,22.458888,0.009732360097323601,0.5340632603406326,22.458888,34.13311940145985,-25.953252,134.331972,0.5658316635342994,short,Crypto.com,INJUSD-PERP,INJ,reachable
821,1783126800,1788307200,59.958333333333336,1.0,0.49086479902557856,-1.262188250000292,0.0036540803897685747,0.0,-1.262188250000292,-4.429544602488377,-62.63110190000029,42.48466044999971,0.17836555097897094,long_collect,Kraken,PF_INJUSD,INJ,reachable
102,1783152000,1788307200,59.666666666666664,8.0,0.8921568627450981,10.95,0.21568627450980393,0.696078431372549,10.95,10.269382352941177,-0.7665,21.243000000000002,0.03816453625758631,short,BingX,INJ-USDT,INJ,reachable
102,1783152000,1788307200,59.666666666666664,8.0,0.29411764705882354,-5.245597500000001,0.0196078431372549,0.0,-5.245597500000001,-6.115208251081117,-18.677415,7.21824,0.19263925738067747,long_collect,Bitunix,INJUSDT,INJ,blocked
